# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
3980.000000 0.99084338
3980.033190 0.99274786
3980.066380 0.99302707
3980.099570 0.99316407
3980.132761 0.99361653
3980.165952 0.99088497
3980.199143 0.99164814
3980.232334 0.99297387
3980.265526 0.99370489
3980.298718 0.98106505
3980.331910 0.98821616
3980.365103 0.98923374
3980.398295 0.98833248
3980.431489 0.98600298
3980.464682 0.98569262
3980.497876 0.98748073
3980.531069 0.98774841
3980.564264 0.98727673
3980.597458 0.98921052
3980.630653 0.98799505
3980.663848 0.98689674
3980.697043 0.99052679
3980.730239 0.98762017
3980.763435 0.98067979
3980.796631 0.97836717
3980.829827 0.97567211
3980.863024 0.98052863
3980.896221 0.97981216
3980.929418 0.97808629
3980.962616 0.97829062
3980.995813 0.97273588
3981.029011 0.97408789
3981.062210 0.98135383
3981.095408 0.97689857
3981.128607 0.98213713
3981.161807 0.97828232
3981.195006 0.98000267
3981.228206 0.97961179
3981.261406 0.98083985
3981.294606 0.97808126
3981.327807 0.97647748
3981.361007 0.97833072
3981.394208 0.98071851
3981.427410 0.97588931
3981.460612 0.98033321
3981.493814 0.98143771
3981.527016 0.97867712
3981.560218 0.97984062
3981.593421 0.97898937
3981.626624 0.97805956
3981.659827 0.97429497
3981.693031 0.97906674
3981.726235 0.97802769
3981.759439 0.97770482
3981.792643 0.97673349
3981.825848 0.97082955
3981.859053 0.96960041
3981.892258 0.97135763
3981.925464 0.97439447
3981.958670 0.96663781
3981.991876 0.96655435
3982.025082 0.97002770
3982.058289 0.97212084
3982.091496 0.96466825
3982.124703 0.96718592
3982.157911 0.96792123
3982.191118 0.96795235
3982.224326 0.97004509
3982.257535 0.95823492
3982.290743 0.96648523
3982.323952 0.96636724
3982.357161 0.95858486
3982.390371 0.96041197
3982.423580 0.96050336
3982.456790 0.96703295
3982.490001 0.95826600
3982.523211 0.95894463
3982.556422 0.96441893
3982.589633 0.96517505
3982.622844 0.95992367
3982.656056 0.96310086
3982.689268 0.96602785
3982.722480 0.96950233
3982.755693 0.96350992
3982.788905 0.96667940
3982.822118 0.96820859
3982.855332 0.96184905
3982.888545 0.96213492
3982.921759 0.96092119
3982.954973 0.96978074
3982.988188 0.96486097
3983.021402 0.96708556
3983.054617 0.96849198
3983.087833 0.96468771
3983.121048 0.96704695
3983.154264 0.96673023
3983.187480 0.96900645
3983.220696 0.96681586
3983.253913 0.96755494
3983.287130 0.96976450
3983.320347 0.97067308
3983.353564 0.97417436
