# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
3980.000000 0.96248056
3980.033190 0.96163068
3980.066380 0.97277255
3980.099570 0.99511293
3980.132761 0.96348341
3980.165952 0.95274682
3980.199143 0.95068507
3980.232334 0.99987315
3980.265526 0.95177934
3980.298718 0.96817644
3980.331910 0.99069098
3980.365103 0.99555355
3980.398295 1.00030990
3980.431489 0.97822684
3980.464682 0.97060270
3980.497876 0.98291648
3980.531069 0.96243454
3980.564264 0.97534300
3980.597458 1.01060358
3980.630653 0.99836102
3980.663848 1.00402633
3980.697043 0.98554431
3980.730239 0.94880904
3980.763435 0.89738463
3980.796631 0.92528702
3980.829827 0.95352191
3980.863024 0.89698636
3980.896221 0.89714582
3980.929418 0.91746871
3980.962616 0.92998617
3980.995813 0.93365538
3981.029011 0.94230276
3981.062210 0.91642646
3981.095408 0.94116078
3981.128607 0.98287252
3981.161807 0.96883303
3981.195006 0.92062867
3981.228206 0.91707977
3981.261406 0.96442967
3981.294606 0.96420470
3981.327807 0.99515547
3981.361007 0.98367488
3981.394208 0.93472772
3981.427410 0.96124783
3981.460612 0.96681700
3981.493814 0.95526705
3981.527016 0.95690015
3981.560218 0.96496963
3981.593421 0.92477262
3981.626624 0.93923889
3981.659827 0.96893377
3981.693031 0.92655517
3981.726235 0.94852204
3981.759439 0.94046099
3981.792643 0.94073292
3981.825848 0.96455369
3981.859053 0.95255846
3981.892258 0.95417464
3981.925464 0.90116768
3981.958670 0.92317335
3981.991876 0.95837015
3982.025082 0.96306929
3982.058289 0.99155773
3982.091496 0.92831634
3982.124703 0.89030114
3982.157911 0.90970982
3982.191118 0.96099697
3982.224326 0.92843657
3982.257535 0.88886196
3982.290743 0.91131537
3982.323952 0.89869143
3982.357161 0.84492801
3982.390371 0.87399150
3982.423580 0.90108922
3982.456790 0.92796977
3982.490001 0.88923511
3982.523211 0.91915506
3982.556422 0.89003516
3982.589633 0.89377531
3982.622844 0.87963522
3982.656056 0.86293483
3982.689268 0.94361342
3982.722480 0.93959882
3982.755693 0.92107985
3982.788905 0.90169429
3982.822118 0.89143668
3982.855332 0.89118315
3982.888545 0.91746693
3982.921759 0.93486591
3982.954973 0.90706993
3982.988188 0.94466666
3983.021402 0.92431824
3983.054617 0.89372640
3983.087833 0.95206492
3983.121048 0.93416805
3983.154264 0.89127741
3983.187480 0.89904345
3983.220696 0.90086424
3983.253913 0.91005000
3983.287130 0.92418739
3983.320347 0.92079699
3983.353564 0.94240504
3983.386782 0.96856691
3983.420000 0.92563076
3983.453218 0.91062018
3983.486437 0.92258626
3983.519656 0.92526097
3983.552875 0.98731998
3983.586094 0.94904780
3983.619314 0.92084252
3983.652534 0.95927116
3983.685754 0.96705221
3983.718975 0.94624126
3983.752196 0.98282510
3983.785417 0.98489710
3983.818638 0.92286352
3983.851860 0.89411959
3983.885081 0.93205415
3983.918304 0.96874485
3983.951526 0.98434658
3983.984749 0.93458470
3984.017972 0.97800172
3984.051195 0.95273916
3984.084419 0.94377628
3984.117642 0.93693446
3984.150866 0.95956103
3984.184091 0.97045348
3984.217316 0.99070731
3984.250540 0.96897735
3984.283766 1.02274525
3984.316991 1.01135872
3984.350217 0.98531523
3984.383443 0.99184907
3984.416669 0.95694413
3984.449896 0.97276773
3984.483123 1.00001675
3984.516350 1.00466724
3984.549577 0.92680217
3984.582805 0.98364662
3984.616033 0.96623616
3984.649261 0.95669098
3984.682490 0.93874017
3984.715719 0.91796909
3984.748948 0.94507717
3984.782177 0.98283580
3984.815407 0.98953814
3984.848637 0.96228542
3984.881867 0.96423691
3984.915097 0.97306985
3984.948328 0.97264366
3984.981559 1.00907348
3985.014790 1.00981036
3985.048022 0.94115849
3985.081254 0.94811399
3985.114486 0.98587207
3985.147718 0.96004711
3985.180951 0.99281352
3985.214184 0.99395741
3985.247417 1.03651684
3985.280651 0.97682145
3985.313885 0.99625401
3985.347119 0.97953167
3985.380353 0.98236559
3985.413588 0.96089410
3985.446823 0.93768057
3985.480058 0.96178606
3985.513293 0.94490430
3985.546529 0.98219021
3985.579765 0.99208898
3985.613001 0.97741565
3985.646238 0.96232773
3985.679475 0.97920820
3985.712712 0.96365573
3985.745949 1.00325403
3985.779187 0.98747526
3985.812425 0.95601236
3985.845663 0.97115543
3985.878902 0.97675409
3985.912140 1.00013757
3985.945380 0.97760435
3985.978619 1.00083867
3986.011859 0.95622980
3986.045098 1.01230625
3986.078339 0.96484710
3986.111579 0.93511533
3986.144820 0.95832330
3986.178061 0.98771783
3986.211302 0.99754424
3986.244544 0.96159569
3986.277785 0.95864800
3986.311028 0.95523651
3986.344270 0.96558811
3986.377513 0.97943918
3986.410756 1.01524552
3986.443999 0.98955112
3986.477242 0.99524648
3986.510486 0.98024396
3986.543730 0.96715296
3986.576975 0.97414086
3986.610219 0.99884435
3986.643464 0.93610297
3986.676709 0.98417109
3986.709955 0.96949842
3986.743200 0.97073071
3986.776446 1.03030440
3986.809693 0.95647117
3986.842939 0.97410394
3986.876186 0.99121196
3986.909433 0.97772163
3986.942680 0.98873527
3986.975928 0.98746830
3987.009176 0.97721445
3987.042424 0.97930394
3987.075673 0.97425972
3987.108922 1.00423332
3987.142171 0.96616085
3987.175420 0.96016692
3987.208670 0.99962098
3987.241919 1.00229852
3987.275170 0.95108558
3987.308420 0.98314327
3987.341671 1.00731253
3987.374922 0.94344906
3987.408173 0.95075011
3987.441425 0.93511142
3987.474676 0.99856812
3987.507928 1.04259002
3987.541181 0.97907235
3987.574433 0.99271059
3987.607686 0.97742206
3987.640940 0.98492002
3987.674193 0.99285071
3987.707447 0.95924909
3987.740701 0.97666681
3987.773955 0.99189138
3987.807210 1.02015400
3987.840465 0.94554256
3987.873720 0.95500524
3987.906975 0.96121553
3987.940231 0.98000647
3987.973487 1.02461148
3988.006743 0.96372527
3988.040000 0.96000165
3988.073257 0.94586426
3988.106514 0.97426205
3988.139771 0.95138276
3988.173029 0.98792233
3988.206287 0.95275427
3988.239545 0.95114953
3988.272803 1.00784589
3988.306062 0.98546876
3988.339321 0.99805804
3988.372580 0.96939911
3988.405840 0.94401890
3988.439100 0.95377577
3988.472360 0.99775854
3988.505620 0.98510473
3988.538881 0.95831136
3988.572142 0.99944056
3988.605403 0.98919292
3988.638665 0.97444820
3988.671927 0.92523914
3988.705189 0.96045714
3988.738451 0.95474469
3988.771714 0.98901495
3988.804977 1.00828529
3988.838240 0.99718889
3988.871503 0.98755431
3988.904767 1.02442971
3988.938031 1.01086034
3988.971295 1.01599473
3989.004560 0.97926652
3989.037825 1.00322197
3989.071090 1.00276555
3989.104355 1.01501979
3989.137621 0.92702742
3989.170887 0.99595388
3989.204153 0.98016340
3989.237420 0.99634598
3989.270687 1.01285739
3989.303954 0.98548883
3989.337221 0.98598719
3989.370489 0.96071257
3989.403756 1.02205697
3989.437025 0.99213101
3989.470293 0.97594272
3989.503562 1.01752138
3989.536831 0.99404610
3989.570100 0.95867285
3989.603370 0.96951734
3989.636640 0.95232746
3989.669910 0.96305742
3989.703180 0.98945620
3989.736451 0.98993793
3989.769722 1.00210082
3989.802993 1.01124627
3989.836265 0.96944658
3989.869536 1.02154516
3989.902808 0.99811804
3989.936081 0.96009423
3989.969353 0.96842393
3990.002626 0.98682910
3990.035899 0.98239460
3990.069173 0.99518158
3990.102447 0.95693736
3990.135721 0.96022318
3990.168995 1.00366726
3990.202269 1.00853889
3990.235544 0.98332986
3990.268819 0.98255665
3990.302095 0.99384511
3990.335371 1.00263262
3990.368646 0.99580671
3990.401923 1.02233579
3990.435199 1.01524785
3990.468476 1.01991011
3990.501753 0.99739146
3990.535030 1.00434305
3990.568308 0.96198309
3990.601586 0.96031534
3990.634864 0.96156697
3990.668143 0.98209128
3990.701421 0.96587292
3990.734700 1.01293131
3990.767980 1.01324933
3990.801259 1.03341724
3990.834539 0.97968557
3990.867819 1.02032718
3990.901099 1.03717164
3990.934380 1.00487581
3990.967661 1.00596023
3991.000942 1.01711721
3991.034224 1.02304246
3991.067506 0.97577233
3991.100788 0.99385996
3991.134070 0.96299824
3991.167353 0.94815467
3991.200636 0.93085987
3991.233919 0.93836968
3991.267202 0.96306219
3991.300486 1.00011872
3991.333770 1.01847780
3991.367054 0.98037304
3991.400339 0.96283712
3991.433624 1.00985568
3991.466909 1.02513419
3991.500194 1.05400390
3991.533480 1.00226938
3991.566766 0.99478982
3991.600052 0.95043831
3991.633338 0.96644833
3991.666625 1.00827894
3991.699912 0.98850226
3991.733200 0.96905881
3991.766487 0.93805102
3991.799775 0.96616753
3991.833063 0.98329900
3991.866352 0.98027682
3991.899640 0.98595314
3991.932929 1.02453687
3991.966219 1.03538458
3991.999508 1.02639059
3992.032798 0.98381304
3992.066088 0.99131800
3992.099379 1.00710303
3992.132669 1.00207131
3992.165960 0.99010423
3992.199251 0.97734907
3992.232543 1.00925644
3992.265835 0.97785856
3992.299127 0.95305180
3992.332419 0.97491546
3992.365712 0.96549506
3992.399005 0.96316403
3992.432298 0.98818124
3992.465591 0.99208159
3992.498885 1.01265604
3992.532179 1.03432624
3992.565473 1.01712986
3992.598768 1.02805409
3992.632062 1.00905428
3992.665358 0.98076471
3992.698653 1.03242923
3992.731949 1.03994046
3992.765245 1.01051525
3992.798541 0.97927320
3992.831837 1.01167724
3992.865134 0.98981310
3992.898431 1.02470895
3992.931728 1.00212251
3992.965026 1.04607589
3992.998324 1.04526580
3993.031622 1.02979562
3993.064921 0.99038222
3993.098219 1.06518987
3993.131518 1.03366730
3993.164818 0.95635818
3993.198117 0.97228669
3993.231417 0.99032684
3993.264717 1.00802197
3993.298017 0.98804579
3993.331318 0.99856531
3993.364619 0.97659071
3993.397920 0.98728120
3993.431222 0.98028912
3993.464523 1.04289385
3993.497825 1.00820432
3993.531128 0.98953570
3993.564430 0.98947266
3993.597733 0.96314127
3993.631036 0.95467851
3993.664340 0.94749419
3993.697644 0.96709030
3993.730948 0.97542902
3993.764252 0.98062348
3993.797556 0.94700415
3993.830861 0.93042990
3993.864166 0.97475318
3993.897472 0.95752604
3993.930777 0.94099501
3993.964083 0.94935956
3993.997390 0.92171365
3994.030696 0.94566281
3994.064003 0.94418703
3994.097310 0.94801641
3994.130617 0.99487443
3994.163925 0.97041884
3994.197233 0.96555655
3994.230541 0.95010494
3994.263849 0.96119364
3994.297158 0.89800474
3994.330467 0.90415330
3994.363776 0.91102390
3994.397086 0.94383162
3994.430396 0.95574689
3994.463706 0.95534850
3994.497016 0.94346390
3994.530327 0.98186085
3994.563638 0.94502362
3994.596949 0.97023031
3994.630260 0.92916213
3994.663572 0.95644221
3994.696884 1.00441607
3994.730197 0.99171989
3994.763509 0.92294103
3994.796822 0.92885918
3994.830135 0.90428276
3994.863449 0.89601327
3994.896762 0.98208640
3994.930076 0.98392284
3994.963391 0.98816998
3994.996705 0.96980174
